문장,유형,극성,시제,확실성
스토리와 지역 던전 늘려갈 보스를 지속 추가하며 콘텐츠 신규 예정이다,사실형,긍정,미래,불확실
1년을 통상 쿼터 밀레니얼a a로 부르는데 a1에서는 세미퀸 센테니얼a이라는 단어를 공식용어로 쓴다,사실형,긍정,현재,확실
a 명가였던 대신증권에서도 인력 이탈이 이어졌다,사실형,긍정,과거,확실
손흥민은 움직였지만 활발히 결정적인 기회 없었다,사실형,부정,과거,확실
투자가 성사됐더라면 스타로 토론토 블루제이스로 이적한 다저스에 선수 a 류현진 잔류해 프랜차이즈 올해 자리매김했을지도 모른다,추론형,미정,미래,불확실
텐마인즈1a는 자사 제품인 a a모션필로우가 독일 디자인협회a a a가 수여하는 독일 혁신상a a a a 1을 수상했다고 밝혔다,사실형,긍정,과거,확실
특히 한국은행이 물가 안정에 중점을 두면서 기준금리 추가 인상 가능성이 높게 점쳐지는데 이 경우 정책 대출 금리 역시 추가 인상이 불가해진다,추론형,긍정,미래,확실
롯데쇼핑은 유통회사를 버리고 라이프스타일을 제안하는 서비스 회사로 거듭나겠다는 비전을 제시했다,사실형,긍정,과거,확실
구강청결제 세균 소독 목적이며 치아 낀 제거할 찌꺼기나 플라크는 음식물 수 없기 때문이다,추론형,부정,현재,확실
a의 가장 큰 특징은 정밀도다,사실형,긍정,현재,확실
조성욱 공정거래위원장이 배달의민족 합병과 관련한 질문을 받고 혁신을 촉진하는 측면과 독과점에 따른 소비자 피해 측면을 균형 있게 다뤄 보겠다며 애매한 답변을 내놓은 것도 두 기업의 결합이 내포한 독점과 혁신의 딜레마 때문인 것으로 볼 수 있다,추론형,긍정,현재,확실
a 계열 마스크는 미국 기준으로 제작된 것이고 한국 기준은 a 계열 중국산은 a과 a 계열로 구분된다,사실형,긍정,현재,확실
a씨는 지난해 1월 1일 오후 1시 1분께 대전 유성구 자신의 집에서 아들 a군의 목을 졸라 숨지게 한 혐의를 받고 있다,사실형,긍정,현재,확실
최근 인수팀을 통해 온라인 소통 창구를 운영해 도지사 관사 활용 아이디어를 받고 있다,사실형,긍정,현재,확실
지금까지 게임 관련시설 악영향을 주변 끼치는 시설로 구분되어 규제되는 셈이다,사실형,긍정,현재,확실
파티션이 곧 있 될 수 모니터가 셈이다,추론형,긍정,미래,불확실
빅뱅지드래곤 태양 탑 대성 오는 1월 1일까지 미국 캘리포니아주 아츠   뮤직 열리는 인디오에서 페스티벌이하 코첼라에 1일 밝혔다,사실형,긍정,과거,확실
허리 묶은 말린 빛깔은 오목하고 생강 같다,추론형,긍정,현재,확실
이 1개 입차와 차로에서 출차 이뤄졌다,사실형,긍정,과거,확실
균들 치아에만 있는 전체로 아니라 잇몸 속으로 들어가 타고 뼈와 혈관을 통해 몸 것이 퍼질 수 있으므로 주의해야 한다,추론형,긍정,현재,불확실
누리꾼들은 주씨가 정부 산하 기자단 홍보모델을 하고 있다는 사실을 공유하기도 했다,사실형,긍정,과거,확실
결국 투자자 신뢰 경쟁력 못한 재단은 사라지고 가속화될 프로젝트만 살아남아 옥석가리기 확보하지 것이라는 의미다,추론형,긍정,미래,불확실
주진모 소속사 화이브라더스코리아는 1일 최근 주진모의 휴대전화가 해킹된 것 확인했다며 연예인이란 사생활이 담긴 자료를 언론사 공개하겠다는 악의적인 협박과 금품을 요구받았다고 밝혔다,사실형,긍정,과거,확실
다만 1일 오후 1시 a 인파가 관람은 진행하되 몰리는 공식 개막 행사는 취소하기로 했다,사실형,부정,미래,확실
업계에선 바이오시밀러 수출이 그중 핵심 역할을 했다고 평가하고 있다,사실형,긍정,현재,확실
대체복무 기간과 고역의 과하다고 정도 판단한 셈이다,사실형,긍정,과거,불확실
가계 경우 거래용으로 평균 보유한 현금 1년1만1원보다 1원 증가했다,사실형,긍정,과거,확실
해당 매체는 해킹 피해를 입은 연예인들이 모두 삼성 갤럭시a 휴대전화 이용자들이라고 주장하기도 했다,사실형,긍정,과거,확실
양육비 채무자인 a씨남는 양육비 1만원을 미납해 올해 1월 관할 경찰서에서 운전면허 정지 통보를 받았다,사실형,긍정,과거,확실
a1에 탑재되는 a와 a도 국방과학연구소와 함께 a 레이더 개발을 주도한 한화시스템이 설계 및 제작했다,사실형,긍정,과거,확실
조여정은 지난 1일 미국 로스앤젤레스의 한 호텔에서 진행된 제1회 아카데미 시상식 관련 국내 취재진 대상 기자간담회에서 제가 한국시간으로 생일이었는데 정말 배우로서는 최고의 생일이 아니었나 한다고 말문을 열었다,사실형,긍정,과거,확실
회복해 골프 모습을 찾아가고 있는 전성기 황제 우즈미국의 도전 시작된다,사실형,긍정,미래,확실
그동안 보수 경제학자들의 비판은 많았다,사실형,긍정,과거,확실
열악한 지역에 사는 사람들이 하루 1a씩 나를 섭취하기 때문이라는 믿기 힘든 통계도 있다,사실형,긍정,과거,확실
기간은 연말까지다,사실형,긍정,미래,확실
상당수 연 이르는 부도 고금리로 절벽에 몰렸다,사실형,긍정,과거,확실
스페셜 a로 함께한 도티도 페이커 선수가 손흥민 방탄소년단과 함께 한국을 알린 1대장으로 꼽혔다고 극찬했다,사실형,긍정,과거,확실
매일경제 따르면 이날 행안부 설립된 방안 제도개선 담기로 행안부 장관 사무에 추가하는 경찰 권고안에 자문위원회는 했다,사실형,긍정,미래,확실
지난 1월 송중기와 1년간 인연을 이어온 블러썸엔터테인먼트와 결별하면서 거취가 주목됐다,사실형,긍정,과거,확실
올해 공연은 1년 긴박감 넘치는 전개와 입체감 있는 캐릭터로 호평받은 조광화 연출 작품이다,사실형,긍정,현재,확실
그는 금융과 정보통신기술a의 융복합 빅블러a a업종간 경계가 희미해지는 현상 등으로 새로운 금융 플레이어도 금융산업에 속속 등장하고 있다 은행들이 핀테크와 a 마이데이터산업 진출 등을 통해 디지털 역량을 제고해 나가야 한다면서 디지털 시대의 금융소비자는 고객 경험에 대한 욕구가 크고 새로운 금융서비스와 편리성을 찾아 과감하게 이동하는 성향이 짙다고 언급했다,사실형,긍정,과거,확실
용접이 연상되는 소리와 모습 돈 그렇게 할 거면 지잉 취하며 배워서 호주로 가야 한다며 용접 준다고 말했다,사실형,긍정,과거,확실
물가가 오를수록 체감도가 커지는 공공요금은 하반기 동결 원칙을 세웠다,사실형,긍정,과거,확실
현재 a씨의 감염 경로는 질병관리본부에서 역학조사를 실시 중인 상황이다,사실형,긍정,현재,확실
플랫폼 시장과 마찬가지로 이용자가 많아질수록 점 앱 진화할 것이라는 배달 감안해야 한다,추론형,긍정,현재,확실
이터널 패러독스는 턴 방식 땅을 점령해 조합과 육성 전략 다양한 캐릭터별 승리를 거두는 게임이다,사실형,긍정,현재,확실
마지못해 한 고기 저민 넣었다,사실형,긍정,과거,확실
a이 과소비를 부추기고 대규모 연체로 이어질 수 있다는 이유에서다,추론형,긍정,현재,확실
대출 세제 청약 규제를 높이는 역대급 대책 쏟아낸 오름세는 탓에 주춤해졌다,사실형,긍정,과거,확실
이날 행사에는 홍남기 경제부총리 겸 기획재정부 장관을 비롯해 은성수 금융위원장 이주열 한국은행 총재 윤석헌 금융감독원장 민병두 국회 정무위원장 김태영 은행연합회장을 비롯해 금융회사 임직원 1여 명이 참석했다,사실형,긍정,과거,확실
1개 팀을 1개 그룹으로 구성해 그룹별 1위를 기록한 팀 중 추첨을 통해 1만 원 상당의 기프트 박스와 1만 게임 머니 등을 1명에게 선물한다,사실형,긍정,현재,확실
우주선 등 다양한 대체불가토큰a을 구매 게임 내에서 쓸 수 있으며 우주선 식민지 소유권을 활용한 플레이투언a1a 방식을 채택하고 있다,사실형,긍정,현재,확실
허 시장은 1년 1주년을 맞은 대덕특구가 그 꿈을 실현하도록 대덕특구 재창조 마스터플랜을 수립하겠다고 강조했다,사실형,긍정,과거,확실
때문에 조만간 주택담보대출 받을 계획인데 마이너스통장 전체 한도의 미만으로 사용하고 있다면 한도를 낮추거나 마이너스통장 자체 없애 a 한도 미리 여유 있게 확보해놓는 것이 좋다,추론형,긍정,현재,확실
정부는 작년 1월 기업에 1세 정년 이후 일정 연령까지 고용 연장 의무를 부과하되 재고용 정년 연장 정년 폐지 등 방식은 선택할 수 있게 하는 계속고용제도 도입을 꺼냈다,사실형,긍정,과거,확실
전남과 대구경북은 관광 꼽았다,사실형,긍정,과거,확실
거짓말에 증거 인멸을 위해 밀어 잔해를 불도저로 비행기 버린 정권 도덕성을 땅에 떨어뜨렸다,추론형,긍정,과거,확실
이는 최고점이던 반토막 1월 대비 1분의 지난해 올해 최고점이던   1만1달러에서   넘게 하락한 것이다,사실형,긍정,과거,확실
낙찰 당시만 해도 송재엽 동원건설 대표의 아들인 송자호 a컨템포러리아트센터 수석큐레이터가 지인들과 공동 투자한 펀드에서 우주를 낙찰받았지만 아직 정리할 게 남았다고 밝힌 바 있다,사실형,긍정,과거,확실
만약 11포인트씩 연속 인상 이뤄지면 연말 기준금리 우리나라 수준은 11가 된다,사실형,긍정,미래,확실
1일 서울고검이 지난 1월부터 운영하고 있는 갈등치유팀의 갈등 해결 사례를 공개했다,사실형,긍정,과거,확실
지단을 올린 후춧가루를 김가루와 후 뿌려주면 맛과 함께 보는 배 된다,사실형,긍정,현재,확실
1일까지 청원 동의 숫자는 1명에 육박했다,사실형,긍정,과거,확실
신종 인한 감염증으로 코로나바이러스 영향은 파악됐다,사실형,긍정,과거,확실
욕망 윤리와 눈감게 법률 했다,대화형,긍정,과거,확실
조식은 세상을 피하여 홀로 서서 뜻과 행실이 높고 깨끗하지만 학문을 하면서 실제로 체득한 주장과 견해가 없고 상소한 것을 보아도 나라와 백성을 위한 방책은 없다,사실형,긍정,현재,확실
메스너는 알피니즘의 살아 있는 전설이다,추론형,긍정,현재,확실
다만 유가 치솟는 와중에 탄력세율 적용 효과 크지 않은 데다 정책적 부담 될 수 있다는 우려 많아 정부는 고심 중이다,추론형,긍정,현재,확실
법원이 화성1차 살인사건 범인으로 몰려 1년간 옥살이를 한 윤모씨1의 재심청구를 받아들여 1년 만에 누명을 벗을지 관심이 모아지고 있다,사실형,긍정,현재,확실
한 회장은 사드 배치로 양국 긴장이 고조됐을 때 양국관계 회복에 중요한 역할을 한 공로로 지난 1년 문재인 전 대통령으로부터 수교훈장을 받았다,사실형,긍정,과거,확실
조선 공식적으로 왕 입기 시작한 것 정조이다,사실형,긍정,과거,확실
버드토네이도는 아기자기한 새들의 캐릭터를 조작해 방사형으로 날아오는 발사체를 피하며 공략하는 내용의 캐주얼 슈팅 게임이다,사실형,긍정,현재,확실
그 엔터테인먼트 업계에도 탈중앙화는 높다고 수 없는 흐름이 될 가능성 거스를 자신했다,사실형,긍정,과거,확실
우리은행은 1일 기준으로 독일 a 피해 고객 1가 합의 완료한 것으로 나타났다,사실형,긍정,과거,확실
결제금액 1원당 기본 적립해주며 해외 결제 시에는 받을 추가로 1원당 최대 혜택을 적립해 수 있다,사실형,긍정,미래,불확실
그 조건을 갖춘 개는 동네에 딱 두 마린데 애석하게도 가까이 하기가 하늘을 별 따기다,사실형,긍정,현재,확실
성 선임연구원은 경직적이었던 글로벌 a 시장 구조가 미국산 a 공급증가와 아시아 신흥 a 시장 확대 등으로 점차 유연하게 변화하고 있다면서 이러한 구조변화를 국내 a 산업의 경쟁력 강화 기회로 적극 활용할 필요가 있다고 말했다,사실형,긍정,과거,확실
오피신 유니버셀 불리의 향수 신제품 윌 앙띠끄 보디오일은 손상된 피부를 개선하고 영양 제공하는 쎄서미 씨드 오일 살구씨오일 올리브오일 유래 성분으로 피부 속 수분 증발 막아준다,사실형,긍정,미래,확실
합성비타민과 이스트정제는a의 기준에 따라 천연비타민으로 표기되고 있지만 실상은 합성비타민이다,사실형,긍정,현재,확실
눈 깜짝할 봉변 새 당한 이익보는 화도 내지 못한 채 어리둥절해했다,추론형,긍정,과거,확실
a는 미국 국방부가 동맹국 우방국과 체결하는 양해각서다,사실형,긍정,현재,확실
생체 정보 기반으로 하는 바이오 인증의 특성상 복제가 어렵고 해킹 등 비교적 자유로워 훨씬 빠르고 확실한 방식으로 신원 확인할 수 있다는 것이 가장 큰 장점이다,사실형,긍정,현재,확실
한 벤처캐피털 업계 관계자는 농식품 분야 스타트업들이 워낙 다양하게 생겨나고 있다 보니 모태펀드 자금이 부족하다는 걸 체감하고 있다며 1년 전에는 충분히 투자받았을 만한 기업이 요즘에는 투자 우선순위에서 밀리는 일이 발생하고 있다고 꼬집었다,사실형,긍정,과거,확실
바 목시는 서울 도심 속 남산과 익선동 일대를 1도 파노라마 뷰를 조망할 수 있는 것이 특징 이곳에서 선보이는 비 콰이엇 파티a a a매주 일목요일 오후 11시는 레드 화이트 와인을 취향에 맞춰 선택해 무제한으로 마실 수 있으며 햄 치즈 등이 포함된 미니 안주 한 접시를 제공한다,사실형,긍정,현재,확실
또 부킹닷컴 호텔스닷컴 익스피디아 아고다 트립닷컴 내 a카드 전용 페이지를 통해 전세계 호텔을 예약하는 고객에게 최대 1 할인혜택을 제공한다,사실형,긍정,현재,확실
조선 전기에는 이상하게도 여성 인구가 남성에 비해 훨씬 많았다,사실형,긍정,과거,확실
전액 현금 투자이며 토큰 하지 투자는 않는다,사실형,긍정,미래,불확실
대신증권 1년은 증권와 심했던 한국 부침이 맥 함께한다,추론형,긍정,현재,확실
누리꾼들은 공군은 확실히 뭔가 하늘을 나는 새처럼 자유로운 듯 창의적이고 도전적인 게 많이 나온다박 공군은 레미제라블부터 알아봤다청 공군이 이런 건 압도적이다김 레밀리터리블에 이어서 또 일 저질렀다봉 같은 공군인으로서 마음이 뿌듯하다김는 등의 반응을 남겼다,사실형,긍정,과거,확실
이후 셧다운제는 세부 시행안을 두고 문화체육관광부와 여성가족부가 첨예하게 대립한 끝에 1년 1월 1일부터 만 1세 미만 청소년의 온라인게임 서비스를 대상으로 시행됐으며 지금까지 이어지고 있다,사실형,긍정,현재,확실
인천로마 1월1일부터 주 1회화 토로 운항하며 인천파리 노선은 노선 주 금 운항한다,사실형,긍정,미래,확실
이착륙 활주로와 시설이 잘 갖춰진 공항에서 화물 탑재가 이루어지는 상용 화물기는 대부분 여객기를 개조하여 제작하지만 유사시 작전지역이 비포장 환경에서 이착륙과 화물 탑재가 이루어지는 수송기는 보다 더 튼튼한 랜딩기어와 탑재 장비 없이 화물 이동을 위한 낮은 후방 램프도어 그리고 주 날개와 꼬리 날개는 고익 형상으로 설계 제작된다,사실형,긍정,현재,확실
대법원 1부주심 박정화 대법관는 1일 부정경쟁방지 및 영업비밀보호에 관한 법률 위반 혐의를 받는 a씨 등에 대한 검찰의 상고를 기각하고 전부 무죄를 선고한 원심을 확정했다,사실형,긍정,과거,확실
카를로는 추락 시 발생하는 피해를 감소시키는 스킬을 보유했다,사실형,긍정,현재,확실
박상춘 인천해양경찰서장은 1일 언론 브리핑을 통해 국방부 발표 등에 근거해 피격 공무원의 월북 등 여러 가능성을 열어 두고 현장조사와 국제사법공조 등 종합적인 수사를 진행했으나 이씨의 월북 의도를 인정할 만한 증거는 발견하지 못했다면서 1년 1개월의 수사기간 동안 마음의 아픔을 감내했을 유족들에게 위로의 말씀을 드린다고 밝혔다,사실형,긍정,과거,확실
동진시대에는 없애 버려야 하는 책으로 취급됐고 송명시대에는 이단으로 취급됐다,사실형,긍정,과거,확실
한국 사회가 불안을 대하는 자세에는 세 가지1a 문제가 있다,추론형,긍정,현재,확실
아주대학교 의료원장의 욕설 논란에 휩싸였던 이국종 교수가 1일 귀국했지만 해군 순항훈련전단 입항 행사에 불참했다,사실형,긍정,과거,확실
방탄소년단의 새로운 앨범 못하는 발매 첫날 팔아치우며 기록 하이브 있지만 이어가고 주가에 도움 되지 프루프a가 형국이다,추론형,긍정,현재,확실
북한 1년 에볼라 등을 메르스 창궐 당시 1년 카메라와 마스크 진단장비 감지 요청한 바 있다,사실형,긍정,과거,확실
한국거래소 코스닥시장 따르면 회사 경영진 횡령배임 규모 자기자본의 이상 혹은 1억원 이상일 경우 상장적격성 실질심사 통해 상장 폐지할 수 있다,사실형,긍정,미래,불확실
대한민국 역대 정치 적용되는 역사 돌고 돈다는 말 돌이켜보면 듯하다,추론형,긍정,현재,확실
페이커는 어마어마한 수입을 올리지만 한 달 소비하는 금액이 1만원이라고 밝혀 또 한 번 놀라움을 자아냈다,사실형,긍정,과거,확실
1일 국세청이 따르면 서울남부지검 금융증권범죄 합동수사단합수단은 최근 서울지방국세청 조사1국을 압수수색해 벌인 대표를 상대로 법조계에 특별세무조사 자료 확보한 알려졌다,사실형,긍정,과거,확실
도요타 노조는 올해부터 임금체계를 바꾸자고 회사 측에 제안했다,사실형,긍정,과거,확실
그러나 검사 내부에서는 경찰의 검찰 세평에 대한 우려가 크다,추론형,긍정,현재,확실
교수 이용자들이 내 정보 내가 만든 데이터에 꼬리표 붙이고 이 이용하면 대가 지불되는 시스템 크리에이터 이코노미 시대 웹11 시대라며 꼬리표를 붙여주는 핵심 기술 a라고 말했다,사실형,긍정,과거,확실
촉석루에서 이 모습을 지켜보던 김천일과 최경회는 손을 붙잡고 강물에 뛰어들어 죽었다,사실형,긍정,과거,확실
우리은행의 1일 11포인트 1111로 코픽스 따라 변동금리도 상승한다,사실형,긍정,미래,확실
포르타 프로토콜에서는 포르타 거버넌스 토큰 발행을 프로젝트의 운영을 이번 재단 일임받아 운영한다,사실형,긍정,미래,확실
출근하기 전 동네 뒷산에서 강아지와 함께 산책을 즐기는 한 금융사 최고경영자a가 동 트기 전이다보니 사람이 없어 강아지 목줄을 풀어준다고 한다,사실형,긍정,현재,확실
그런데 거짓은 이야기가 이 아니다,사실형,긍정,현재,확실
조계현 카카오게임즈 대표 국내 매출 1위 내의 흥행을 기대하고 있다라며 성과 했다,사실형,긍정,과거,확실
이희훈 선문대 법경찰학과 교수는 집회의 자유만큼이나 편하게 휴식을 취하고 사생활을 존중받을 권리도 소중하다며 소음 기준을 1이나 급격히 낮추면 집회의 자유를 침해한다는 불만이 나올 수 있다 해외 입법 사례나 국민 정서 측면에서 1 정도 낮추고 단계적으로 조정해나가는 게 맞는다고 밝혔다,사실형,긍정,과거,확실
문재인 대통령이 지난 1일 업무보고를 받으면서 고용 연장에 대해 검토를 시작할 때라고 발언 작년 1월 이후 잠들어 있던 정년 연장 논란에 불 붙이고 사그라들지 않고 있다,사실형,부정,현재,확실
목기와 철기 제품도 중국이나 우수한 만들어진 사치품과 비교하면 질 떨어졌다,추론형,긍정,과거,확실
윤 연구원은 1월부터 구매 수수료 부과가 시작돼 크림의 연간 매출이 연말까지 1 상승할 것이라며 그렇게 되면 매출은 약 1억원으로 추산된다고 전했다,사실형,긍정,과거,확실
수익성 개선도 시급하다,사실형,긍정,현재,확실
항바이러스제는 코로나 감염 초기에 체내 바이러스 증식과 복제를 막아 중증화를 막는 1차 방어선 역할을 한다,사실형,긍정,현재,확실
세계 영화사의 변화 거대한 머릿속으로 받아들이는 시간 걸렸는지도 모르겠다,추론형,긍정,과거,불확실
취업연예 등 실용 콘텐츠로 1년간 대학생의 사랑을 받아온 대학내일이 올해부터 사실상 폐간된다,사실형,긍정,현재,확실
협상 수출입기업들이 않을 경우 타결되지 입 피해가 눈덩이처럼 불어날 수밖에 없 상황이었다,사실형,긍정,과거,확실
정부는 지난해 1월 1일부터 올해 말까지 계약하는 전월세 물건 중 직전 계약 대비 1 이내로 가격을 올린 뒤 1년간 계약을 유지하는 상생임대인에 대해서는 양도소득세 비과세 특례 적용을 받기 위한 실거주 요건 1년 중 1년을 채운 것으로 인정해주고 있다,사실형,긍정,현재,확실
머리카락은 두피의 모세혈관에서 영양을 흡수해 성장하는데 혈액 순환이 원활하면 두피에 산소와 영양이 충분히 공급돼 머리카락을 굵고 튼튼하게 만들어주는 원리다,사실형,긍정,현재,확실
세계 최고의 조선사 현대중공업이 스마트 조선소 전환에 박차를 가하고 있다,사실형,긍정,현재,확실
엽산은 태아의 뇌 발달을 돕고 척추의 신경손상을 막아 선천적 결함을 예방한다,사실형,긍정,현재,확실
다만 국민연금 일부 해외 의결자문기관들이 대대적으로 반대 의사를 밝힌 건 오점 중 하나로 보인다,추론형,긍정,현재,확실
경기 하드랜딩을 감수하고라도 일단은 기준금리를 단숨에 크게 올려 인플레 기대 심리까지 잡겠다는 전략이다,추론형,긍정,현재,확실
지난 1월 엑스원 측은 공식 팬클럽 회원을 모집했다,사실형,긍정,과거,확실
김 음향감독은 이번에 수상한 주요 멤버 1명 중 이름을 감독으로서 수상자 대사녹음a 올렸다,사실형,긍정,과거,확실
세계 최고 의학학술지 란셋도 중국에서 코로나1 치료에 항생제 항바이러스제와 함께 면역 글로블린이 많이 사용됐다고 밝힌 것을 보면 현지 의료진이 면역력을 통한 자연치료에 중점을 두고 있음을 보여준다,사실형,긍정,현재,확실
임금에게 저 머물러 선생보다 큰 어른인데도 아직 예전 자리에 스승 있고 못난 제 당대 있으니 부끄럽지 않겠습니까라고 아뢰었다,사실형,긍정,과거,확실
제도 유형별 비중을 보면 a형이 1조1억원으로 가장 많다,사실형,긍정,현재,확실
그만큼 만기가 도래하는 회사채 규모도 크다,사실형,긍정,현재,확실
복수의 국내 조세 전문가들이 암호화폐 과세에 대해 양도소득세 부과가 적절하다고 입을 모았다,사실형,긍정,과거,확실
만족도 1 울산바위 등산 마치고 내려오는 하산길에 언제 이곳을 오를 수 있을까 라는 들었지만 자꾸 뒤돌아 보게 하 힘은 무엇일까,대화형,긍정,현재,불확실
그 레시피조리법를 공장에서 빼돌린 것이다,사실형,긍정,과거,확실
1년 벽두부터 전 세계를 휩쓸고 있는 코로나1는 인류가 직면한 위기의 한 단면을 보여준다,사실형,긍정,현재,확실
스트레스 받은 단층이 지진을 일으킬 것을 확신하면서도 시점 정확한 알지 못하 같다,사실형,긍정,현재,확실
컴퓨터나 스마트폰 앱을 통해 여러 카드사에 등록된 카드 자동납부 내역을 한 번에 조회할 수 있는 서비스다,사실형,긍정,현재,확실
대학은 각자 처한 상황에 따라 다른 길을 선택할 것이다,추론형,긍정,미래,확실
현재 봉곡사는 대웅전과 향각전 고방 정도가 남아 있는 소박한 규모의 사찰이지만 새소리와 바람 소리 울창한 솔 숲 사이로 흐르는 독경소리가 마음을 깨끗이 정화시켜주는 도량이다,사실형,긍정,현재,확실
결과는 연령별로 1세 이상에서 역대 가장 많은 1만1명 늘어났고 1대는 주름살만 늘었다,사실형,긍정,과거,확실
체온과 유사한 11도의 은은한 바람으로 공간에 온기를 더할 수 있어 청정 기능과 함께 계절별로 최적화된 공기질 관리가 가능하다,사실형,긍정,현재,확실
리스크 관리를 잘하는 금융사엔 1라는 숫자가 건전성을 지켜주는 묘약이 아니라 자유를 억압하는 족쇄일 뿐이다,추론형,긍정,현재,확실
특히 역사가 1년에 불과한 한국 뮤지컬에서 1년이 가지는 길이감은 더욱 크다,추론형,긍정,현재,확실
끝으로 보험연구원의 연구가 보험현장과 괴리되지 않을 것임을 자신했다,사실형,긍정,과거,확실
1월 1일 대비 11포인트11 장 11에 하락한 마감했다,사실형,긍정,과거,확실
자연공원으로 지정되면 각종 관광 관련 영업을 벌이기 어렵게 법으로 묶이게 돼 차라리 공원을 해제해달라는 민원이 빗발치자 뒤늦게 규제를 고치고 나선 것이다,사실형,긍정,과거,확실
그가 바로 고구려 출신의 고운이라는 인물이다,사실형,긍정,과거,확실
중산층 가구 비중이 1년 전인 글로벌 금융위기 때보다 줄어들었다,사실형,긍정,과거,확실
다만 덩치 큰 a라 좁은 공간에 주차할 때는 신경을 써야 한다,추론형,긍정,현재,확실
연간 자금 대출 1억원 남았습니다,대화형,긍정,현재,확실
지난 1일 만난 매일경제와 윤 사장 열릴 국제선이   때 대비해 완벽한 준비 갖출 필요가 있다고 설명했다,사실형,긍정,과거,확실
보험업계 관계자는 고객이 아예 작심하고 해외 배당소득을 국세청에 신고하지 않을 경우 외환관리법 위반 소지가 있어 홍콩 역외보험은 여러 가지로 갈등의 가능성을 많이 내포한 상품이라고 귀띔했다,사실형,긍정,과거,확실
몸에 달라붙지 않는 시어서커 원단으로 만든 파자마 바지는 몸에 달라 붙지 않아 시원하고 편하게 입기 좋다,사실형,긍정,현재,확실
미츠하시의 절친이자 난요고의 대표 일진 이토 역은 넷플릭스 테라스 하우스에서 활약했던 이토 켄타로가 맡았다,사실형,긍정,과거,확실
티모 뮐러는 이용자들의 피드백을 반영해 가능한 사용자 경험을 대폭 개선하는 것에 초점을 맞춰 플레이 전환 설정 도입과 다양한 팀 스킬 동작 추가 고급 패스와 페널티킥 시스템을 미세 조정에 집중했다라며 a 스포츠 공식 클럽 팀들로 즐길 수 있는 정통 챌린지 모드 어쎈틱 챌린지도 새롭게 도입할 예정으로 향후 연계한 이벤트도 진행할 계획이라고 설명했다,사실형,긍정,과거,확실
귀인 김 씨는 훗날 인빈 김 씨에 책봉되며 의안군 신성군 정안군 의창군 등 1남 1녀를 낳는다,사실형,긍정,과거,확실
하지만 최근 들어서는 분위기가 달라졌다,사실형,긍정,과거,확실
법원의 정치화는 정권 핵심 인사들의 재판에서도 찾아볼 수 있다,추론형,긍정,현재,확실
우선 1월에 제공되는 a멤버십 a데이 혜택이 대폭 강화됐다,사실형,긍정,과거,확실
문정부는 우리 삶을 바꾸는 1차 산업혁명 변해야 맞게 한다,추론형,긍정,현재,확실
애나 던런a a 발로란트 책임 프로듀서는 발로란트는 정밀한 사격감 박진감 넘치는 총격전 전략적인 작전 수행 등 a 고유의 매력이 완벽하게 구현된 게임이다,사실형,긍정,현재,확실
또 그는 필리핀 가사도우미를 불법 고용한 혐의로도 기소돼 지난해 1월 항소심에서 징역 1년 1개월에 집행유예 1년을 선고받았다,사실형,긍정,과거,확실
백내장은 모두 필요한 수술 것 아니다,사실형,부정,현재,확실
유치 넓고 평평해 깨지고 끼는 형태인 데다 강도 단단하지 위험 이물질 흔들리는 등 못해 크다,추론형,긍정,현재,확실
그는 연산군이 주색에 빠져 정사를 소홀히 하는 것을 훈계하다가 말직으로 좌천됐다,사실형,긍정,과거,확실
정부 시 주석 구체적으로 계기로 한한령이라는 중국 무역장벽 투명하고 방한을 것을 바꿀 요구하고 관철해야 한다,추론형,긍정,현재,확실
이는 오히려 성공하는 게임보다 실패하는 게임이 늘어나는 현상으로 이어졌다,사실형,긍정,과거,확실
담배와 마찬가지로 세금에 사회적비용에 대한 대가가 포함돼 세율이 높다,사실형,긍정,현재,확실
또 1년 11월 조지워싱턴대 시험 문제를 아들과 나눠 풀어 a학점을 받도록 도왔다,사실형,긍정,과거,확실
그뿐인가요 수익률도 좋습니다,대화형,긍정,현재,확실
이처럼 문과 이과 상위권의 선호 현상 뚜렷하지만 대학들은 고교 선발 비율이 더 높아 미스매치가 계속될 것이라는 지적이 나온다,사실형,긍정,현재,확실
그 밖에도 배우 지현우의 경우 신사와 아가씨를 통해 a 연기대상 대상 표정 어리둥절한 당시 수상하며 지은 것이 화제 됐다,사실형,긍정,현재,확실
포식자 캐릭터는 기생충의 박 처음 사장 아니었다,사실형,부정,과거,확실
통합 면역암치료는 이러한 a림프구와 a세포 같은 면역세포의 활동 능력을 최대화해 암세포의 성장을 억제하는 원리라고 병원 측은 설명했다,사실형,긍정,과거,확실
좌식 자세는 하체 혈관을 압박해 혈액 순환을 방해하며 앉은 상태로 1시간이 지나면 하체의 혈액 점성도가 증가한다,사실형,긍정,현재,확실
미아뉴타운 개발이 속도를 내면서 이미 입주한 아파트 가격도 상승세를 탔다,사실형,긍정,과거,확실
신용카드 1조1억원 뜻하는 빚을 늘어난 1조1억원이다,사실형,긍정,현재,확실
이 1가지 핵심 기술이 결합돼 공을 멀리 곧게 비행시키는 a 드라이버는 1월 1일 전 세계에서 동시 출시된다,사실형,긍정,미래,확실
